record_id,entity_name,risk_type,risk_level,sentiment,summary,is_correct,manual_correction
NEWS_000183,中交地产,舆情风险,中,负面,中交地产董事长王尧因个人原因辞职，不再担任公司任何职务，可能引发市场对公司治理的担忧。,yes,
NEWS_000166,ST人福,经营风险,中,中性,ST人福拟以不低于10.56亿元挂牌转让乐福思16.34%股权，预计影响当期损益约5亿元，交易后不再持有乐福思股权。,yes,
NEWS_000079,沪硅产业,舆情风险,中,负面,沪硅产业公告称，股东国家大基金于2026年5月6日至6月4日累计减持3%股份，减持计划已实施完毕，当前持股12.49%。,yes,
NEWS_000187,鲁信创投,信息披露风险,低,中性,鲁信创投在互动平台披露其子公司及参股基金合计持有宏科电子3.16%股份，属于正常信息披露，无风险事件。,yes,
NEWS_000178,长飞光纤,市场操纵风险,中,中性,长飞光纤因连续三个交易日收盘价格涨幅偏离值累计超过20%发布异常波动公告，经自查不存在应披露而未披露的重大事项，但提示产品价格波动风险。,yes,
NEWS_000057,韩建河山,经营风险,中,中性,韩建河山拟10.7亿元收购兴福新材99.9978%股份，旨在打造第二增长曲线，但收购存在整合风险。,yes,
NEWS_000153,精达股份,舆情风险,中,负面,精达股份公告持股5%以上股东华安财产保险计划减持不超2%股份，可能对股价产生压力。,yes,
NEWS_000083,返利科技,其他风险,低,正面,*ST返利撤销退市风险警示，股票停牌一天后复牌，简称变更为返利科技，涨跌幅限制恢复至10%。,yes,
NEWS_000069,郑盛,市场操纵风险,高,负面,自然人郑盛因内幕交易被证监会没收违法所得209万余元并处以三倍罚款，合计约837万元。,yes,
NEWS_000125,格力电器,舆情风险,低,中性,格力电器公告称，持股5%以上股东珠海明骏通过大宗交易减持0.764%股份，减持在已披露计划范围内，不会对公司治理及经营产生重大影响。,yes,
NEWS_000017,中信建投,舆情风险,中,中性,中信建投研报指出算力板块波动加剧，源于基本面优势与交易拥挤的矛盾，短期有再平衡需求，中期关注海外科技股企稳后布局。,yes,
NEWS_000149,东材科技,合规风险,低,负面,东材科技发布公告，股票异动期间高管李文权、梁倩倩按此前披露计划减持，未违规。,yes,
NEWS_000094,中国人寿,舆情风险,低,正面,保险板块走高，中国人寿涨超5%，新华保险、中国人保、中国平安、中国太保跟涨，市场情绪正面。,yes,
NEWS_000066,寒锐钴业,经营风险,中,正面,寒锐钴业拟投资20.03亿元建设电积镍及电池级硫酸镍项目，完善产业链布局，但需关注资金和项目风险。,yes,
NEWS_000061,重庆再升科技股份有限公司,舆情风险,低,中性,中国上市公司协会辟谣，网传再升科技因行政处罚被ST为虚假信息，公司股票未停牌或更名。,yes,
NEWS_000085,百利天恒,其他风险,低,正面,百利天恒获得中国银行不超过1.8亿元股票回购专项贷款承诺函，用于回购股份并实施员工持股或股权激励，有利于提升公司价值。,yes,
NEWS_000068,ST晨鸣,合规风险,中,负面,ST晨鸣因2019年至2024年向5家关联方借款未履行审议程序、未及时披露及在定期报告中披露，收到山东证监局警示函并记入诚信档案。公司已结清相关业务，将加强内控管理。,yes,
NEWS_000126,拓山重工,舆情风险,中,负面,拓山重工控股股东及一致行动人计划在3个月内减持不超过2.81%股份，可能对股价造成压力。,yes,
NEWS_000133,博杰股份,经营风险,中,正面,博杰股份拟募资15.03亿元用于服务器检测设备及散热模组产能建设等项目，以突破产能瓶颈，巩固竞争优势。,yes,
NEWS_000010,中信证券,其他风险,低,正面,中信证券研报认为上市银行步入基本面修复通道，行业估值提升可期，股息率对低风偏资金有吸引力，具备绝对收益空间。,yes,
NEWS_000019,中信建投证券,舆情风险,中,中性,文章探讨券商向散户推广AI量化工具，指出其实际胜率约七成，散户与机构差距未缩小，存在合规与投资者保护风险。,yes,
NEWS_000056,摩根士丹利,其他风险,低,正面,摩根士丹利等国际投行看好中国硬科技，重点布局AI算力与光通信产业链企业，并上调中国经济增速预期。,yes,
NEWS_000076,博腾股份,其他风险,低,正面,博腾股份拟以8000万元至1亿元回购股份并注销，回购价格上限26.59元/股，预计回购376.08万股，占总股本0.69%，期限3个月。,yes,
NEWS_000151,瑞银证券,其他风险,低,正面,瑞银证券董事长表示，今年科创企业在港股IPO发行规模占比达63%，市场呈现多元化融资态势，投资者关注度提升。,yes,
NEWS_000105,东方财富网,其他风险,低,正面,报道612家A股公司年内回购计划，金额上限1114亿元，白马股领跑，提振市场信心，体现企业自信经营和主动管理价值。,yes,
NEWS_000136,初灵信息,舆情风险,中,负面,初灵信息控股股东洪爱金计划三个月内减持不超过2.9973%股份，原因为自身资金需求。,yes,
NEWS_000138,万通发展,信息披露风险,中,负面,万通发展发布公告称PCIe6.0switch芯片尚在研发阶段，未投片，引发市场关注。,yes,
NEWS_000165,京东方A,经营风险,中,中性,京东方A公告显示，2026年终端需求承压，柔性AMOLED增长放缓，但高端产品占比提升，第8.6代OLED产线量产将提升车载与IT渗透率。,yes,
NEWS_000077,禾川科技,其他风险,低,中性,禾川科技股东晴川投资拟询价转让604.05万股，占总股本4%，受让方为机构投资者，6个月内不得转让，不属于二级市场减持。,yes,
NEWS_000080,天洋新材,舆情风险,低,中性,天洋新材董事李铁山计划减持不超过45万股，占总股本0.104%，减持原因为个人资金需求，按市场价格进行。,yes,
NEWS_000198,山东墨龙,经营风险,低,中性,山东墨龙全资持股成立石油科技公司，经营范围包括海洋石油开采等，属于正常业务拓展。,yes,
NEWS_000039,中国证券投资基金业协会,其他风险,低,正面,证监会主席吴清在基金业协会会议上强调长期资本、耐心资本的重要性，鼓励投早、投小、投长期、投硬科技，并支持国资基金健全容错机制，优化考核标准。,yes,
NEWS_000025,江波龙,信息披露风险,低,负面,江波龙副总经理朱宇计划在2026年6月30日至9月29日期间减持不超过59.84万股，占公司总股本的0.1414%。,yes,
NEWS_000123,华源控股,经营风险,中,负面,华源控股因股价连续两日涨幅偏离值超20%发布风险提示，指出收购的半导体业务贡献有限，存在业绩波动、整合及商誉减值风险，且间接投资宇树科技比例极小，不影响业绩。,yes,
NEWS_000196,怡亚通,信息披露风险,高,负面,怡亚通在微信公众号发布成为英特尔2026解决方案聚合商的消息后股价涨停，但随后补发公告称与英特尔无业务合作，且该资质非独家，对业绩影响小。公司股价随后大跌，业绩由盈转亏，资产负债率高企。,yes,
NEWS_000030,韩建河山,经营风险,高,负面,韩建河山参股的威格斯盘锦公司连续两年巨亏，2025年亏损9474万元，因技术缺陷产能仅约100吨/年，远低于1500吨/年设计产能，未来可能继续计提损失，影响其10.7亿元收购的PEEK产业链协同逻辑。,yes,
NEWS_000020,和顺电气,经营风险,低,正面,和顺电气中标国家电网2.37亿元项目，占营收64.87%，但合同尚未签署，存在不确定性。,yes,
NEWS_000144,*ST中迪,经营风险,中,中性,*ST中迪拟以0元收购关联方持有的北京天微49%股权，该股权实缴出资为0元，交易完成后北京天微成为全资子公司。,yes,
NEWS_000087,招商证券,其他风险,低,正面,招商证券发布研报，认为A股将呈现慢牛特征，内需复苏与科技自立为主线。,yes,
